,track,genre,year,bpm,energy,danceability,loudness,liveness,valence,track_length,acousticness,speechiness,popularity,image
1925,Streets,dutch pop,2014,168,77,38,-6,27,42,185,0,4,57,pins/565/9.jpg
1926,Streets,dutch pop,2014,168,77,38,-6,27,42,185,0,4,57,pins/565/10.jpg
1927,Euphoria,electropop,2012,132,68,52,-5,6,11,214,8,4,56,pins/520/0.jpg
1928,Euphoria,electropop,2012,132,68,52,-5,6,11,214,8,4,56,pins/520/1.jpg
1929,Euphoria,electropop,2012,132,68,52,-5,6,11,214,8,4,56,pins/520/2.jpg
1930,Euphoria,electropop,2012,132,68,52,-5,6,11,214,8,4,56,pins/520/3.jpg
1931,Euphoria,electropop,2012,132,68,52,-5,6,11,214,8,4,56,pins/520/4.jpg
1932,Euphoria,electropop,2012,132,68,52,-5,6,11,214,8,4,56,pins/520/5.jpg
1933,Euphoria,electropop,2012,132,68,52,-5,6,11,214,8,4,56,pins/520/6.jpg
1934,Euphoria,electropop,2012,132,68,52,-5,6,11,214,8,4,56,pins/520/7.jpg
1935,Euphoria,electropop,2012,132,68,52,-5,6,11,214,8,4,56,pins/520/8.jpg
1936,Euphoria,electropop,2012,132,68,52,-5,6,11,214,8,4,56,pins/520/9.jpg
1937,Euphoria,electropop,2012,132,68,52,-5,6,11,214,8,4,56,pins/520/10.jpg
1938,Papaoutai,belgian pop,2013,116,81,73,-7,6,25,232,3,8,55,pins/535/0.jpg
1939,Papaoutai,belgian pop,2013,116,81,73,-7,6,25,232,3,8,55,pins/535/1.jpg
1940,Papaoutai,belgian pop,2013,116,81,73,-7,6,25,232,3,8,55,pins/535/2.jpg
1941,Papaoutai,belgian pop,2013,116,81,73,-7,6,25,232,3,8,55,pins/535/3.jpg
1942,Papaoutai,belgian pop,2013,116,81,73,-7,6,25,232,3,8,55,pins/535/4.jpg
1943,Papaoutai,belgian pop,2013,116,81,73,-7,6,25,232,3,8,55,pins/535/5.jpg
1944,Papaoutai,belgian pop,2013,116,81,73,-7,6,25,232,3,8,55,pins/535/6.jpg
1945,Papaoutai,belgian pop,2013,116,81,73,-7,6,25,232,3,8,55,pins/535/7.jpg
1946,Papaoutai,belgian pop,2013,116,81,73,-7,6,25,232,3,8,55,pins/535/8.jpg
1947,Papaoutai,belgian pop,2013,116,81,73,-7,6,25,232,3,8,55,pins/535/9.jpg
1948,Papaoutai,belgian pop,2013,116,81,73,-7,6,25,232,3,8,55,pins/535/10.jpg
1949,Blackstar,album rock,2016,98,55,37,-8,18,11,598,21,3,55,pins/671/0.jpg
1950,Blackstar,album rock,2016,98,55,37,-8,18,11,598,21,3,55,pins/671/1.jpg
1951,Blackstar,album rock,2016,98,55,37,-8,18,11,598,21,3,55,pins/671/2.jpg
1952,Blackstar,album rock,2016,98,55,37,-8,18,11,598,21,3,55,pins/671/3.jpg
1953,Blackstar,album rock,2016,98,55,37,-8,18,11,598,21,3,55,pins/671/4.jpg
1954,Blackstar,album rock,2016,98,55,37,-8,18,11,598,21,3,55,pins/671/5.jpg
1955,Blackstar,album rock,2016,98,55,37,-8,18,11,598,21,3,55,pins/671/6.jpg
1956,Blackstar,album rock,2016,98,55,37,-8,18,11,598,21,3,55,pins/671/7.jpg
1957,Blackstar,album rock,2016,98,55,37,-8,18,11,598,21,3,55,pins/671/8.jpg
1958,Blackstar,album rock,2016,98,55,37,-8,18,11,598,21,3,55,pins/671/9.jpg
1959,Blackstar,album rock,2016,98,55,37,-8,18,11,598,21,3,55,pins/671/10.jpg
1960,Why Tell Me Why,dutch pop,2010,112,77,65,-6,59,38,214,23,6,54,pins/405/0.jpg
1961,Why Tell Me Why,dutch pop,2010,112,77,65,-6,59,38,214,23,6,54,pins/405/1.jpg
1962,Why Tell Me Why,dutch pop,2010,112,77,65,-6,59,38,214,23,6,54,pins/405/2.jpg
1963,Why Tell Me Why,dutch pop,2010,112,77,65,-6,59,38,214,23,6,54,pins/405/3.jpg
1964,Why Tell Me Why,dutch pop,2010,112,77,65,-6,59,38,214,23,6,54,pins/405/4.jpg
1965,Why Tell Me Why,dutch pop,2010,112,77,65,-6,59,38,214,23,6,54,pins/405/5.jpg
1966,Why Tell Me Why,dutch pop,2010,112,77,65,-6,59,38,214,23,6,54,pins/405/6.jpg
1967,Why Tell Me Why,dutch pop,2010,112,77,65,-6,59,38,214,23,6,54,pins/405/7.jpg
1968,Why Tell Me Why,dutch pop,2010,112,77,65,-6,59,38,214,23,6,54,pins/405/8.jpg
1969,Why Tell Me Why,dutch pop,2010,112,77,65,-6,59,38,214,23,6,54,pins/405/9.jpg
1970,Why Tell Me Why,dutch pop,2010,112,77,65,-6,59,38,214,23,6,54,pins/405/10.jpg
1971,Zo Stil,dutch pop,2012,170,69,57,-7,11,78,237,4,3,54,pins/481/0.jpg
1972,Zo Stil,dutch pop,2012,170,69,57,-7,11,78,237,4,3,54,pins/481/1.jpg
1973,Zo Stil,dutch pop,2012,170,69,57,-7,11,78,237,4,3,54,pins/481/2.jpg
1974,Zo Stil,dutch pop,2012,170,69,57,-7,11,78,237,4,3,54,pins/481/3.jpg
1975,Zo Stil,dutch pop,2012,170,69,57,-7,11,78,237,4,3,54,pins/481/4.jpg
1976,Zo Stil,dutch pop,2012,170,69,57,-7,11,78,237,4,3,54,pins/481/5.jpg
1977,Zo Stil,dutch pop,2012,170,69,57,-7,11,78,237,4,3,54,pins/481/6.jpg
1978,Zo Stil,dutch pop,2012,170,69,57,-7,11,78,237,4,3,54,pins/481/7.jpg
1979,Zo Stil,dutch pop,2012,170,69,57,-7,11,78,237,4,3,54,pins/481/8.jpg
1980,Zo Stil,dutch pop,2012,170,69,57,-7,11,78,237,4,3,54,pins/481/9.jpg
1981,Zo Stil,dutch pop,2012,170,69,57,-7,11,78,237,4,3,54,pins/481/10.jpg
1982,One Moment in Time,dance pop,2012,155,54,27,-7,10,33,285,49,3,54,pins/509/0.jpg
1983,One Moment in Time,dance pop,2012,155,54,27,-7,10,33,285,49,3,54,pins/509/1.jpg
1984,One Moment in Time,dance pop,2012,155,54,27,-7,10,33,285,49,3,54,pins/509/2.jpg
1985,One Moment in Time,dance pop,2012,155,54,27,-7,10,33,285,49,3,54,pins/509/3.jpg
1986,One Moment in Time,dance pop,2012,155,54,27,-7,10,33,285,49,3,54,pins/509/4.jpg
1987,One Moment in Time,dance pop,2012,155,54,27,-7,10,33,285,49,3,54,pins/509/5.jpg
1988,One Moment in Time,dance pop,2012,155,54,27,-7,10,33,285,49,3,54,pins/509/6.jpg
1989,One Moment in Time,dance pop,2012,155,54,27,-7,10,33,285,49,3,54,pins/509/7.jpg
1990,One Moment in Time,dance pop,2012,155,54,27,-7,10,33,285,49,3,54,pins/509/8.jpg
1991,One Moment in Time,dance pop,2012,155,54,27,-7,10,33,285,49,3,54,pins/509/9.jpg
1992,One Moment in Time,dance pop,2012,155,54,27,-7,10,33,285,49,3,54,pins/509/10.jpg
1993,Ship To Wreck,art pop,2015,142,92,56,-4,28,59,235,0,3,54,pins/644/0.jpg
1994,Ship To Wreck,art pop,2015,142,92,56,-4,28,59,235,0,3,54,pins/644/1.jpg
1995,Ship To Wreck,art pop,2015,142,92,56,-4,28,59,235,0,3,54,pins/644/2.jpg
1996,Ship To Wreck,art pop,2015,142,92,56,-4,28,59,235,0,3,54,pins/644/3.jpg
1997,Ship To Wreck,art pop,2015,142,92,56,-4,28,59,235,0,3,54,pins/644/4.jpg
1998,Ship To Wreck,art pop,2015,142,92,56,-4,28,59,235,0,3,54,pins/644/5.jpg
1999,Ship To Wreck,art pop,2015,142,92,56,-4,28,59,235,0,3,54,pins/644/6.jpg
2000,Ship To Wreck,art pop,2015,142,92,56,-4,28,59,235,0,3,54,pins/644/7.jpg
2001,Ship To Wreck,art pop,2015,142,92,56,-4,28,59,235,0,3,54,pins/644/8.jpg
2002,Ship To Wreck,art pop,2015,142,92,56,-4,28,59,235,0,3,54,pins/644/9.jpg
2003,Ship To Wreck,art pop,2015,142,92,56,-4,28,59,235,0,3,54,pins/644/10.jpg
2004,Once Upon a Time in the West - Main Theme,classic soundtrack,2016,90,21,12,-11,13,5,223,84,4,54,pins/663/0.jpg
2005,Once Upon a Time in the West - Main Theme,classic soundtrack,2016,90,21,12,-11,13,5,223,84,4,54,pins/663/1.jpg
2006,Once Upon a Time in the West - Main Theme,classic soundtrack,2016,90,21,12,-11,13,5,223,84,4,54,pins/663/2.jpg
2007,Once Upon a Time in the West - Main Theme,classic soundtrack,2016,90,21,12,-11,13,5,223,84,4,54,pins/663/3.jpg
2008,Once Upon a Time in the West - Main Theme,classic soundtrack,2016,90,21,12,-11,13,5,223,84,4,54,pins/663/4.jpg
2009,Once Upon a Time in the West - Main Theme,classic soundtrack,2016,90,21,12,-11,13,5,223,84,4,54,pins/663/5.jpg
2010,Once Upon a Time in the West - Main Theme,classic soundtrack,2016,90,21,12,-11,13,5,223,84,4,54,pins/663/6.jpg
2011,Once Upon a Time in the West - Main Theme,classic soundtrack,2016,90,21,12,-11,13,5,223,84,4,54,pins/663/7.jpg
2012,Once Upon a Time in the West - Main Theme,classic soundtrack,2016,90,21,12,-11,13,5,223,84,4,54,pins/663/8.jpg
2013,Once Upon a Time in the West - Main Theme,classic soundtrack,2016,90,21,12,-11,13,5,223,84,4,54,pins/663/9.jpg
2014,Once Upon a Time in the West - Main Theme,classic soundtrack,2016,90,21,12,-11,13,5,223,84,4,54,pins/663/10.jpg
2015,Need You Now,contemporary country,2010,108,72,58,-4,24,32,236,3,3,53,pins/424/0.jpg
2016,Need You Now,contemporary country,2010,108,72,58,-4,24,32,236,3,3,53,pins/424/1.jpg
2017,Need You Now,contemporary country,2010,108,72,58,-4,24,32,236,3,3,53,pins/424/2.jpg
2018,Need You Now,contemporary country,2010,108,72,58,-4,24,32,236,3,3,53,pins/424/3.jpg
2019,Need You Now,contemporary country,2010,108,72,58,-4,24,32,236,3,3,53,pins/424/4.jpg
2020,Need You Now,contemporary country,2010,108,72,58,-4,24,32,236,3,3,53,pins/424/5.jpg
2021,Need You Now,contemporary country,2010,108,72,58,-4,24,32,236,3,3,53,pins/424/6.jpg
2022,Need You Now,contemporary country,2010,108,72,58,-4,24,32,236,3,3,53,pins/424/7.jpg
2023,Need You Now,contemporary country,2010,108,72,58,-4,24,32,236,3,3,53,pins/424/8.jpg
2024,Need You Now,contemporary country,2010,108,72,58,-4,24,32,236,3,3,53,pins/424/9.jpg
2025,Need You Now,contemporary country,2010,108,72,58,-4,24,32,236,3,3,53,pins/424/10.jpg
2026,Faster,dutch metal,2011,120,93,51,-3,14,48,264,0,4,53,pins/450/0.jpg
2027,Faster,dutch metal,2011,120,93,51,-3,14,48,264,0,4,53,pins/450/1.jpg
2028,Faster,dutch metal,2011,120,93,51,-3,14,48,264,0,4,53,pins/450/2.jpg
2029,Faster,dutch metal,2011,120,93,51,-3,14,48,264,0,4,53,pins/450/3.jpg
2030,Faster,dutch metal,2011,120,93,51,-3,14,48,264,0,4,53,pins/450/4.jpg
2031,Faster,dutch metal,2011,120,93,51,-3,14,48,264,0,4,53,pins/450/5.jpg
2032,Faster,dutch metal,2011,120,93,51,-3,14,48,264,0,4,53,pins/450/6.jpg
2033,Faster,dutch metal,2011,120,93,51,-3,14,48,264,0,4,53,pins/450/7.jpg
2034,Faster,dutch metal,2011,120,93,51,-3,14,48,264,0,4,53,pins/450/8.jpg
2035,Faster,dutch metal,2011,120,93,51,-3,14,48,264,0,4,53,pins/450/9.jpg
2036,Do I Ever,dutch pop,2016,163,79,39,-6,40,34,204,0,5,53,pins/655/0.jpg
2037,Do I Ever,dutch pop,2016,163,79,39,-6,40,34,204,0,5,53,pins/655/1.jpg
2038,Do I Ever,dutch pop,2016,163,79,39,-6,40,34,204,0,5,53,pins/655/2.jpg
2039,Do I Ever,dutch pop,2016,163,79,39,-6,40,34,204,0,5,53,pins/655/3.jpg
2040,Do I Ever,dutch pop,2016,163,79,39,-6,40,34,204,0,5,53,pins/655/4.jpg
2041,Do I Ever,dutch pop,2016,163,79,39,-6,40,34,204,0,5,53,pins/655/5.jpg
2042,Do I Ever,dutch pop,2016,163,79,39,-6,40,34,204,0,5,53,pins/655/6.jpg
2043,Do I Ever,dutch pop,2016,163,79,39,-6,40,34,204,0,5,53,pins/655/7.jpg
2044,Do I Ever,dutch pop,2016,163,79,39,-6,40,34,204,0,5,53,pins/655/8.jpg
2045,Do I Ever,dutch pop,2016,163,79,39,-6,40,34,204,0,5,53,pins/655/9.jpg
2046,Do I Ever,dutch pop,2016,163,79,39,-6,40,34,204,0,5,53,pins/655/10.jpg
2047,Riddles,dutch pop,2014,148,70,49,-8,8,62,209,4,4,52,pins/575/0.jpg
2048,Riddles,dutch pop,2014,148,70,49,-8,8,62,209,4,4,52,pins/575/1.jpg
2049,Riddles,dutch pop,2014,148,70,49,-8,8,62,209,4,4,52,pins/575/2.jpg
2050,Riddles,dutch pop,2014,148,70,49,-8,8,62,209,4,4,52,pins/575/3.jpg
2051,Riddles,dutch pop,2014,148,70,49,-8,8,62,209,4,4,52,pins/575/4.jpg
2052,Riddles,dutch pop,2014,148,70,49,-8,8,62,209,4,4,52,pins/575/5.jpg
2053,Riddles,dutch pop,2014,148,70,49,-8,8,62,209,4,4,52,pins/575/6.jpg
2054,Riddles,dutch pop,2014,148,70,49,-8,8,62,209,4,4,52,pins/575/7.jpg
2055,Riddles,dutch pop,2014,148,70,49,-8,8,62,209,4,4,52,pins/575/8.jpg
2056,Riddles,dutch pop,2014,148,70,49,-8,8,62,209,4,4,52,pins/575/9.jpg
2057,Riddles,dutch pop,2014,148,70,49,-8,8,62,209,4,4,52,pins/575/10.jpg
2058,Luv U More - K&A's Radio blast,electro,2011,168,82,51,-11,14,7,232,0,3,51,pins/453/0.jpg
2059,Luv U More - K&A's Radio blast,electro,2011,168,82,51,-11,14,7,232,0,3,51,pins/453/1.jpg
2060,Luv U More - K&A's Radio blast,electro,2011,168,82,51,-11,14,7,232,0,3,51,pins/453/2.jpg
2061,Luv U More - K&A's Radio blast,electro,2011,168,82,51,-11,14,7,232,0,3,51,pins/453/3.jpg
2062,Luv U More - K&A's Radio blast,electro,2011,168,82,51,-11,14,7,232,0,3,51,pins/453/4.jpg
2063,Luv U More - K&A's Radio blast,electro,2011,168,82,51,-11,14,7,232,0,3,51,pins/453/5.jpg
2064,Luv U More - K&A's Radio blast,electro,2011,168,82,51,-11,14,7,232,0,3,51,pins/453/6.jpg
2065,Luv U More - K&A's Radio blast,electro,2011,168,82,51,-11,14,7,232,0,3,51,pins/453/7.jpg
2066,Luv U More - K&A's Radio blast,electro,2011,168,82,51,-11,14,7,232,0,3,51,pins/453/8.jpg
2067,Luv U More - K&A's Radio blast,electro,2011,168,82,51,-11,14,7,232,0,3,51,pins/453/9.jpg
2068,Luv U More - K&A's Radio blast,electro,2011,168,82,51,-11,14,7,232,0,3,51,pins/453/10.jpg
2069,Home Again,british soul,2012,85,32,52,-11,12,27,212,70,3,51,pins/502/0.jpg
2070,Home Again,british soul,2012,85,32,52,-11,12,27,212,70,3,51,pins/502/1.jpg
2071,Home Again,british soul,2012,85,32,52,-11,12,27,212,70,3,51,pins/502/2.jpg
2072,Home Again,british soul,2012,85,32,52,-11,12,27,212,70,3,51,pins/502/3.jpg
2073,Home Again,british soul,2012,85,32,52,-11,12,27,212,70,3,51,pins/502/4.jpg
2074,Home Again,british soul,2012,85,32,52,-11,12,27,212,70,3,51,pins/502/5.jpg
2075,Home Again,british soul,2012,85,32,52,-11,12,27,212,70,3,51,pins/502/6.jpg
2076,Home Again,british soul,2012,85,32,52,-11,12,27,212,70,3,51,pins/502/7.jpg
2077,Home Again,british soul,2012,85,32,52,-11,12,27,212,70,3,51,pins/502/8.jpg
2078,Home Again,british soul,2012,85,32,52,-11,12,27,212,70,3,51,pins/502/9.jpg
2079,Home Again,british soul,2012,85,32,52,-11,12,27,212,70,3,51,pins/502/10.jpg
2080,If You Could See Me Now,celtic rock,2012,100,76,51,-7,14,35,220,1,7,51,pins/503/0.jpg
2081,If You Could See Me Now,celtic rock,2012,100,76,51,-7,14,35,220,1,7,51,pins/503/1.jpg
2082,If You Could See Me Now,celtic rock,2012,100,76,51,-7,14,35,220,1,7,51,pins/503/2.jpg
2083,If You Could See Me Now,celtic rock,2012,100,76,51,-7,14,35,220,1,7,51,pins/503/3.jpg
2084,If You Could See Me Now,celtic rock,2012,100,76,51,-7,14,35,220,1,7,51,pins/503/4.jpg
2085,If You Could See Me Now,celtic rock,2012,100,76,51,-7,14,35,220,1,7,51,pins/503/5.jpg
2086,If You Could See Me Now,celtic rock,2012,100,76,51,-7,14,35,220,1,7,51,pins/503/6.jpg
2087,If You Could See Me Now,celtic rock,2012,100,76,51,-7,14,35,220,1,7,51,pins/503/7.jpg
2088,If You Could See Me Now,celtic rock,2012,100,76,51,-7,14,35,220,1,7,51,pins/503/8.jpg
2089,If You Could See Me Now,celtic rock,2012,100,76,51,-7,14,35,220,1,7,51,pins/503/9.jpg
2090,If You Could See Me Now,celtic rock,2012,100,76,51,-7,14,35,220,1,7,51,pins/503/10.jpg
